date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2013-12-11T00:00:00Z,BRG1691,0,1,0,2013,-0.07142857142857142,-50.74161148,1
2013-12-12T00:00:00Z,BRG1691,0,2,0,2013,-0.07142857142857142,-50.74161148,2
2013-12-16T00:00:00Z,BRG1691,0,2,0,2013,-0.07142857142857142,-50.74161148,2
2013-12-19T00:00:00Z,BRG1691,1,1,0,2013,-0.07142857142857142,-50.74161148,2
2013-12-20T00:00:00Z,BRG1691,0,1,0,2013,-0.07142857142857142,-50.74161148,1
2013-12-27T00:00:00Z,BRG1691,0,1,0,2013,-0.07142857142857142,-50.74161148,1
2014-01-13T00:00:00Z,BRG1691,0,1,0,2014,-0.07142857142857142,-50.74161148,1
2014-01-22T00:00:00Z,BRG1691,0,3,0,2014,0,-50.74161148,3
2014-01-23T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-02-05T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-02-06T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-02-12T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-02-19T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-02-20T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-02-26T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-03-06T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-03-07T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-03-10T00:00:00Z,BRG1691,0,9,0,2014,0,-50.74161148,9
2014-03-12T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-03-18T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-03-20T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-03-22T00:00:00Z,BRG1691,0,1,0,2014,-0.07142857142857142,-50.74161148,1
2014-03-31T00:00:00Z,BRG1691,0,2,0,2014,-0.21428571428571427,-50.74161148,2
2014-04-03T00:00:00Z,BRG1691,0,1,0,2014,-0.21428571428571427,-50.74161148,1
2014-04-04T00:00:00Z,BRG1691,1,1,0,2014,-0.35714285714285715,-50.74161148,2
2014-04-07T00:00:00Z,BRG1691,1,0,0,2014,-0.5,-50.74161148,1
2014-04-10T00:00:00Z,BRG1691,0,1,0,2014,-0.5714285714285714,-50.74161148,1
2014-04-11T00:00:00Z,BRG1691,1,0,0,2014,-0.7142857142857143,-50.74161148,1
2014-04-14T00:00:00Z,BRG1691,1,0,0,2014,-0.6428571428571429,-50.74161148,1
2014-04-15T00:00:00Z,BRG1691,1,1,0,2014,-0.5,-50.74161148,2
2014-04-16T00:00:00Z,BRG1691,1,0,0,2014,-0.5,-50.74161148,1
2014-04-19T00:00:00Z,BRG1691,0,1,0,2014,-0.35714285714285715,-50.74161148,1
2014-04-21T00:00:00Z,BRG1691,0,1,0,2014,-0.21428571428571427,-50.74161148,1
2014-04-22T00:00:00Z,BRG1691,0,7,0,2014,-0.14285714285714285,-50.74161148,7
2014-04-23T00:00:00Z,BRG1691,0,1,0,2014,0.03571428571428571,-50.74161148,1
2014-04-24T00:00:00Z,BRG1691,0,1,0,2014,0.03571428571428571,-50.74161148,1
2014-04-25T00:00:00Z,BRG1691,0,2,0,2014,0.03571428571428571,-50.74161148,2
2014-04-26T00:00:00Z,BRG1691,0,3,1,2014,0.03571428571428571,-50.74161148,4
2014-04-29T00:00:00Z,BRG1691,0,1,0,2014,0.03571428571428571,-50.74161148,1
2014-04-30T00:00:00Z,BRG1691,0,1,0,2014,0.03571428571428571,-50.74161148,1
2014-05-06T00:00:00Z,BRG1691,0,1,0,2014,0.03571428571428571,-50.74161148,1
2014-05-07T00:00:00Z,BRG1691,0,3,0,2014,0,-50.74161148,3
2014-05-09T00:00:00Z,BRG1691,0,4,0,2014,0,-50.74161148,4
2014-05-12T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-05-19T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-05-21T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-05-22T00:00:00Z,BRG1691,0,2,0,2014,-0.07142857142857142,-50.74161148,2
2014-05-23T00:00:00Z,BRG1691,0,2,0,2014,-0.07142857142857142,-50.74161148,2
2014-05-24T00:00:00Z,BRG1691,0,2,0,2014,-0.07142857142857142,-50.74161148,2
2014-05-26T00:00:00Z,BRG1691,1,1,0,2014,-0.07142857142857142,-50.74161148,2
2014-05-28T00:00:00Z,BRG1691,0,1,0,2014,-0.07142857142857142,-50.74161148,1
2014-05-29T00:00:00Z,BRG1691,0,4,0,2014,-0.07142857142857142,-50.74161148,4
2014-06-11T00:00:00Z,BRG1691,0,1,0,2014,-0.07142857142857142,-50.74161148,1
2014-06-14T00:00:00Z,BRG1691,0,1,0,2014,-0.14285714285714285,-50.74161148,1
2014-06-17T00:00:00Z,BRG1691,0,1,0,2014,-0.14285714285714285,-50.74161148,1
2014-06-30T00:00:00Z,BRG1691,0,1,0,2014,-0.14285714285714285,-50.74161148,1
2014-07-03T00:00:00Z,BRG1691,1,0,0,2014,-0.14285714285714285,-50.74161148,1
2014-07-07T00:00:00Z,BRG1691,0,1,0,2014,-0.14285714285714285,-50.74161148,1
2014-07-29T00:00:00Z,BRG1691,0,2,0,2014,-0.14285714285714285,-50.74161148,2
2014-07-30T00:00:00Z,BRG1691,0,2,0,2014,-0.14285714285714285,-50.74161148,2
2014-07-31T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-08-02T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-08-04T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-08-10T00:00:00Z,BRG1691,0,1,0,2014,0.14285714285714285,-50.74161148,1
2014-08-18T00:00:00Z,BRG1691,0,1,0,2014,0.14285714285714285,-50.74161148,1
2014-08-21T00:00:00Z,BRG1691,0,1,0,2014,0.14285714285714285,-50.74161148,1
2014-08-27T00:00:00Z,BRG1691,0,0,1,2014,0.14285714285714285,-50.74161148,1
2014-08-29T00:00:00Z,BRG1691,0,3,0,2014,0.14285714285714285,-50.74161148,3
2014-08-31T00:00:00Z,BRG1691,0,1,0,2014,0.14285714285714285,-50.74161148,1
2014-09-01T00:00:00Z,BRG1691,0,2,0,2014,0.14285714285714285,-50.74161148,2
2014-09-02T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-09-03T00:00:00Z,BRG1691,0,3,0,2014,0,-50.74161148,3
2014-09-06T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-09-07T00:00:00Z,BRG1691,0,2,0,2014,-0.14285714285714285,-50.74161148,2
2014-09-08T00:00:00Z,BRG1691,0,1,0,2014,-0.14285714285714285,-50.74161148,1
2014-09-09T00:00:00Z,BRG1691,0,1,0,2014,-0.2857142857142857,-50.74161148,1
2014-09-23T00:00:00Z,BRG1691,1,0,0,2014,-0.2857142857142857,-50.74161148,1
2014-09-26T00:00:00Z,BRG1691,0,1,0,2014,-0.2857142857142857,-50.74161148,1
2014-09-29T00:00:00Z,BRG1691,1,0,0,2014,-0.2857142857142857,-50.74161148,1
2014-10-03T00:00:00Z,BRG1691,0,1,0,2014,-0.2857142857142857,-50.74161148,1
2014-10-14T00:00:00Z,BRG1691,0,1,0,2014,-0.14285714285714285,-50.74161148,1
2014-10-15T00:00:00Z,BRG1691,0,1,0,2014,-0.14285714285714285,-50.74161148,1
2014-10-16T00:00:00Z,BRG1691,0,3,0,2014,0,-50.74161148,3
2014-10-17T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-10-18T00:00:00Z,BRG1691,0,4,0,2014,0,-50.74161148,4
2014-10-20T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-10-28T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-10-29T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-10-30T00:00:00Z,BRG1691,0,4,0,2014,0,-50.74161148,4
2014-11-03T00:00:00Z,BRG1691,0,3,0,2014,0,-50.74161148,3
2014-11-04T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-11-06T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-11-07T00:00:00Z,BRG1691,0,6,0,2014,0,-50.74161148,6
2014-11-08T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-11-10T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-11-19T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-11-20T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-11-21T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-11-24T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2014-11-27T00:00:00Z,BRG1691,0,1,0,2014,0,-50.74161148,1
2014-11-28T00:00:00Z,BRG1691,0,5,0,2014,0.14285714285714285,-50.74161148,5
2014-11-29T00:00:00Z,BRG1691,0,1,0,2014,0.14285714285714285,-50.74161148,1
2014-12-01T00:00:00Z,BRG1691,0,2,0,2014,0.14285714285714285,-50.74161148,2
2014-12-08T00:00:00Z,BRG1691,0,0,1,2014,0.14285714285714285,-50.74161148,1
2014-12-11T00:00:00Z,BRG1691,0,1,0,2014,0.14285714285714285,-50.74161148,1
2014-12-12T00:00:00Z,BRG1691,0,4,0,2014,0.14285714285714285,-50.74161148,4
2014-12-16T00:00:00Z,BRG1691,0,1,0,2014,0.14285714285714285,-50.74161148,1
2014-12-29T00:00:00Z,BRG1691,0,2,0,2014,0,-50.74161148,2
2015-01-28T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-02-04T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-02-05T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-02-13T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-03-05T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-03-10T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-03-17T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-03-20T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-03-24T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-03-25T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-04-01T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-04-02T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-04-06T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-04-09T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-04-11T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-04-13T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-04-18T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-04-21T00:00:00Z,BRG1691,0,1,0,2015,-0.02040816326530612,-50.74161148,1
2015-04-29T00:00:00Z,BRG1691,0,1,0,2015,-0.02040816326530612,-50.74161148,1
2015-05-01T00:00:00Z,BRG1691,0,2,0,2015,-0.02040816326530612,-50.74161148,2
2015-05-04T00:00:00Z,BRG1691,1,6,0,2015,-0.02040816326530612,-50.74161148,7
2015-05-05T00:00:00Z,BRG1691,0,1,0,2015,-0.02040816326530612,-50.74161148,1
2015-05-06T00:00:00Z,BRG1691,0,2,0,2015,-0.02040816326530612,-50.74161148,2
2015-05-07T00:00:00Z,BRG1691,0,2,0,2015,-0.02040816326530612,-50.74161148,2
2015-05-08T00:00:00Z,BRG1691,0,4,0,2015,0,-50.74161148,4
2015-05-09T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-05-10T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-05-11T00:00:00Z,BRG1691,0,4,0,2015,0,-50.74161148,4
2015-05-12T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-05-13T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-05-14T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-05-15T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-05-16T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-05-17T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-05-18T00:00:00Z,BRG1691,0,4,0,2015,0,-50.74161148,4
2015-05-19T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-05-20T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-05-21T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-05-22T00:00:00Z,BRG1691,0,7,0,2015,0,-50.74161148,7
2015-05-23T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-05-26T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-05-27T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-05-28T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-05-29T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-06-02T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-06-04T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-06-05T00:00:00Z,BRG1691,0,4,0,2015,0,-50.74161148,4
2015-06-09T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-06-10T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-06-11T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-06-12T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-06-19T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-06-22T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-06-24T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-06-25T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-06-26T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-06-27T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-06-28T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-07-23T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-07-28T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-07-29T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-08-06T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-08-10T00:00:00Z,BRG1691,0,4,0,2015,0,-50.74161148,4
2015-08-12T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-08-13T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-08-14T00:00:00Z,BRG1691,0,11,0,2015,0,-50.74161148,11
2015-08-15T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-08-16T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-08-18T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-08-19T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-08-20T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-08-23T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-08-24T00:00:00Z,BRG1691,0,4,0,2015,0,-50.74161148,4
2015-08-25T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-08-26T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-08-29T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-08-31T00:00:00Z,BRG1691,0,4,0,2015,0,-50.74161148,4
2015-09-01T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2015-09-03T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-09-04T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-09-05T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-09-14T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-09-18T00:00:00Z,BRG1691,0,1,0,2015,-0.047619047619047616,-50.74161148,1
2015-09-19T00:00:00Z,BRG1691,0,1,0,2015,-0.047619047619047616,-50.74161148,1
2015-09-21T00:00:00Z,BRG1691,0,2,0,2015,-0.047619047619047616,-50.74161148,2
2015-09-24T00:00:00Z,BRG1691,1,2,0,2015,-0.047619047619047616,-50.74161148,3
2015-09-25T00:00:00Z,BRG1691,0,1,0,2015,-0.047619047619047616,-50.74161148,1
2015-10-06T00:00:00Z,BRG1691,0,1,0,2015,-0.047619047619047616,-50.74161148,1
2015-10-09T00:00:00Z,BRG1691,0,1,0,2015,-0.047619047619047616,-50.74161148,1
2015-10-14T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-10-20T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-10-23T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-10-28T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-10-29T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-10-30T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-11-01T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-11-02T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-11-03T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-11-05T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-11-16T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-11-19T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-11-21T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-11-23T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-11-24T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-11-27T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-11-28T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-12-03T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-12-04T00:00:00Z,BRG1691,0,2,0,2015,0,-50.74161148,2
2015-12-09T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-12-10T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-12-11T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-12-12T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-12-14T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-12-16T00:00:00Z,BRG1691,0,1,0,2015,0,-50.74161148,1
2015-12-28T00:00:00Z,BRG1691,0,7,0,2015,0,-50.74161148,7
2015-12-29T00:00:00Z,BRG1691,0,3,0,2015,0,-50.74161148,3
2016-01-02T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-01-04T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-01-06T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-01-07T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-01-08T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-01-12T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-01-13T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-01-14T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-01-16T00:00:00Z,BRG1691,1,0,0,2016,-0.14285714285714285,-50.74161148,1
2016-01-20T00:00:00Z,BRG1691,0,5,0,2016,-0.14285714285714285,-50.74161148,5
2016-01-21T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-01-25T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-01-27T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-01-28T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-01-29T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-02-02T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-02-08T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-02-09T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-02-11T00:00:00Z,BRG1691,0,3,0,2016,0,-50.74161148,3
2016-02-12T00:00:00Z,BRG1691,0,3,0,2016,0,-50.74161148,3
2016-02-22T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-02-23T00:00:00Z,BRG1691,0,3,0,2016,-0.14285714285714285,-50.74161148,3
2016-02-24T00:00:00Z,BRG1691,0,2,0,2016,-0.14285714285714285,-50.74161148,2
2016-02-25T00:00:00Z,BRG1691,1,0,0,2016,-0.14285714285714285,-50.74161148,1
2016-02-26T00:00:00Z,BRG1691,0,5,0,2016,-0.14285714285714285,-50.74161148,5
2016-02-27T00:00:00Z,BRG1691,0,3,0,2016,-0.14285714285714285,-50.74161148,3
2016-02-28T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-02-29T00:00:00Z,BRG1691,0,3,0,2016,0,-50.74161148,3
2016-03-01T00:00:00Z,BRG1691,0,7,0,2016,-0.14285714285714285,-50.74161148,7
2016-03-02T00:00:00Z,BRG1691,0,2,0,2016,-0.14285714285714285,-50.74161148,2
2016-03-03T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-03-08T00:00:00Z,BRG1691,1,0,0,2016,-0.14285714285714285,-50.74161148,1
2016-03-09T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-03-10T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-03-19T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
2016-03-26T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-03-28T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-03-29T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-03-30T00:00:00Z,BRG1691,0,4,0,2016,0,-50.74161148,4
2016-04-01T00:00:00Z,BRG1691,0,4,0,2016,0,-50.74161148,4
2016-04-03T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-04-07T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-04-08T00:00:00Z,BRG1691,0,4,0,2016,0,-50.74161148,4
2016-04-09T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-04-12T00:00:00Z,BRG1691,0,3,0,2016,0,-50.74161148,3
2016-04-13T00:00:00Z,BRG1691,0,6,0,2016,0,-50.74161148,6
2016-04-14T00:00:00Z,BRG1691,0,6,0,2016,0,-50.74161148,6
2016-04-15T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-04-17T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-04-18T00:00:00Z,BRG1691,0,9,0,2016,0,-50.74161148,9
2016-04-20T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-04-23T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-04-25T00:00:00Z,BRG1691,0,3,0,2016,0,-50.74161148,3
2016-04-27T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-04-28T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-04-29T00:00:00Z,BRG1691,0,3,0,2016,0,-50.74161148,3
2016-04-30T00:00:00Z,BRG1691,0,2,0,2016,-0.07142857142857142,-50.74161148,2
2016-05-01T00:00:00Z,BRG1691,0,1,0,2016,-0.07142857142857142,-50.74161148,1
2016-05-02T00:00:00Z,BRG1691,0,4,0,2016,-0.07142857142857142,-50.74161148,4
2016-05-04T00:00:00Z,BRG1691,1,1,0,2016,-0.07142857142857142,-50.74161148,2
2016-05-09T00:00:00Z,BRG1691,0,1,0,2016,-0.07142857142857142,-50.74161148,1
2016-05-13T00:00:00Z,BRG1691,0,2,0,2016,-0.07142857142857142,-50.74161148,2
2016-05-14T00:00:00Z,BRG1691,0,1,0,2016,-0.07142857142857142,-50.74161148,1
2016-05-17T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-05-19T00:00:00Z,BRG1691,0,3,0,2016,0,-50.74161148,3
2016-05-20T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-05-21T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-05-23T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-05-28T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-05-30T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-05-31T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-06-16T00:00:00Z,BRG1691,0,4,0,2016,0,-50.74161148,4
2016-06-17T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-06-25T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-06-27T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-07-05T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-07-23T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-07-26T00:00:00Z,BRG1691,0,7,0,2016,0,-50.74161148,7
2016-07-27T00:00:00Z,BRG1691,0,3,0,2016,0,-50.74161148,3
2016-07-29T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-07-30T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-08-01T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-08-15T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-08-22T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-09-04T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-09-06T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-09-12T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-09-13T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-09-19T00:00:00Z,BRG1691,0,5,0,2016,0,-50.74161148,5
2016-09-22T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-09-24T00:00:00Z,BRG1691,0,3,0,2016,0,-50.74161148,3
2016-09-26T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-09-28T00:00:00Z,BRG1691,0,2,0,2016,0,-50.74161148,2
2016-09-29T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-10-03T00:00:00Z,BRG1691,0,1,0,2016,0,-50.74161148,1
2016-10-11T00:00:00Z,BRG1691,0,1,0,2016,-0.14285714285714285,-50.74161148,1
