date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2015-06-04T00:00:00Z,BRG1687,0,6,0,2015,-0.047619047619047616,-64.80305,6
2015-06-05T00:00:00Z,BRG1687,0,1,0,2015,-0.11904761904761904,-64.80305,1
2015-06-06T00:00:00Z,BRG1687,0,6,0,2015,-0.07142857142857142,-64.80305,6
2015-06-08T00:00:00Z,BRG1687,0,4,0,2015,-0.21428571428571427,-64.80305,4
2015-06-09T00:00:00Z,BRG1687,2,2,0,2015,-0.2619047619047619,-64.80305,4
2015-06-10T00:00:00Z,BRG1687,0,4,0,2015,-0.2619047619047619,-64.80305,4
2015-06-11T00:00:00Z,BRG1687,2,0,0,2015,-0.40476190476190477,-64.80305,2
2015-06-12T00:00:00Z,BRG1687,1,2,0,2015,-0.40476190476190477,-64.80305,3
2015-06-16T00:00:00Z,BRG1687,0,3,0,2015,-0.33333333333333337,-64.80305,3
2015-06-17T00:00:00Z,BRG1687,1,0,0,2015,-0.33333333333333337,-64.80305,1
2015-06-19T00:00:00Z,BRG1687,0,1,0,2015,-0.19047619047619047,-64.80305,1
2015-06-21T00:00:00Z,BRG1687,0,1,0,2015,-0.14285714285714285,-64.80305,1
2015-06-23T00:00:00Z,BRG1687,0,3,0,2015,-0.14285714285714285,-64.80305,3
2015-06-24T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-06-25T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-06-26T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-06-28T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-06-29T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-07-02T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-07-04T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-07-05T00:00:00Z,BRG1687,0,4,0,2015,0,-64.80305,4
2015-07-07T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-07-08T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-07-09T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-07-13T00:00:00Z,BRG1687,0,4,0,2015,0.14285714285714285,-64.80305,4
2015-07-15T00:00:00Z,BRG1687,0,1,0,2015,0.14285714285714285,-64.80305,1
2015-07-17T00:00:00Z,BRG1687,0,1,0,2015,0.14285714285714285,-64.80305,1
2015-07-18T00:00:00Z,BRG1687,0,0,1,2015,0.14285714285714285,-64.80305,1
2015-07-21T00:00:00Z,BRG1687,0,1,0,2015,0.14285714285714285,-64.80305,1
2015-07-24T00:00:00Z,BRG1687,0,4,0,2015,0.14285714285714285,-64.80305,4
2015-07-26T00:00:00Z,BRG1687,0,1,0,2015,0.14285714285714285,-64.80305,1
2015-07-28T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-07-29T00:00:00Z,BRG1687,0,3,0,2015,-0.047619047619047616,-64.80305,3
2015-07-30T00:00:00Z,BRG1687,0,4,0,2015,-0.047619047619047616,-64.80305,4
2015-07-31T00:00:00Z,BRG1687,0,3,0,2015,-0.047619047619047616,-64.80305,3
2015-08-01T00:00:00Z,BRG1687,1,2,0,2015,-0.047619047619047616,-64.80305,3
2015-08-03T00:00:00Z,BRG1687,0,1,0,2015,-0.047619047619047616,-64.80305,1
2015-08-06T00:00:00Z,BRG1687,0,3,0,2015,-0.047619047619047616,-64.80305,3
2015-08-10T00:00:00Z,BRG1687,0,2,0,2015,-0.047619047619047616,-64.80305,2
2015-08-11T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-08-12T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-08-13T00:00:00Z,BRG1687,0,7,0,2015,0,-64.80305,7
2015-08-14T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-08-15T00:00:00Z,BRG1687,0,10,0,2015,0,-64.80305,10
2015-08-17T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-08-24T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-08-25T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-08-28T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-08-31T00:00:00Z,BRG1687,0,4,0,2015,0,-64.80305,4
2015-09-06T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-09-08T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-09-09T00:00:00Z,BRG1687,0,8,0,2015,0,-64.80305,8
2015-09-11T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-09-12T00:00:00Z,BRG1687,0,5,0,2015,-0.07142857142857142,-64.80305,5
2015-09-13T00:00:00Z,BRG1687,0,4,0,2015,-0.07142857142857142,-64.80305,4
2015-09-14T00:00:00Z,BRG1687,0,3,0,2015,-0.07142857142857142,-64.80305,3
2015-09-16T00:00:00Z,BRG1687,1,1,0,2015,-0.07142857142857142,-64.80305,2
2015-09-17T00:00:00Z,BRG1687,0,2,0,2015,-0.07142857142857142,-64.80305,2
2015-09-18T00:00:00Z,BRG1687,0,1,0,2015,-0.07142857142857142,-64.80305,1
2015-09-20T00:00:00Z,BRG1687,0,1,0,2015,-0.07142857142857142,-64.80305,1
2015-09-21T00:00:00Z,BRG1687,0,1,0,2015,-0.07142857142857142,-64.80305,1
2015-09-23T00:00:00Z,BRG1687,0,2,0,2015,-0.07142857142857142,-64.80305,2
2015-09-25T00:00:00Z,BRG1687,0,1,0,2015,-0.07142857142857142,-64.80305,1
2015-09-26T00:00:00Z,BRG1687,1,1,0,2015,-0.07142857142857142,-64.80305,2
2015-09-27T00:00:00Z,BRG1687,0,5,0,2015,-0.07142857142857142,-64.80305,5
2015-09-28T00:00:00Z,BRG1687,0,2,0,2015,-0.07142857142857142,-64.80305,2
2015-10-02T00:00:00Z,BRG1687,0,1,0,2015,-0.07142857142857142,-64.80305,1
2015-10-03T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-10-04T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-10-06T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-10-07T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-10-08T00:00:00Z,BRG1687,0,6,0,2015,0,-64.80305,6
2015-10-09T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-10-11T00:00:00Z,BRG1687,0,3,0,2015,-0.14285714285714285,-64.80305,3
2015-10-12T00:00:00Z,BRG1687,0,1,0,2015,-0.21428571428571427,-64.80305,1
2015-10-13T00:00:00Z,BRG1687,0,3,0,2015,-0.2619047619047619,-64.80305,3
2015-10-14T00:00:00Z,BRG1687,1,0,0,2015,-0.2619047619047619,-64.80305,1
2015-10-15T00:00:00Z,BRG1687,2,2,0,2015,-0.2619047619047619,-64.80305,4
2015-10-19T00:00:00Z,BRG1687,2,4,0,2015,-0.2619047619047619,-64.80305,6
2015-10-20T00:00:00Z,BRG1687,0,3,0,2015,-0.2619047619047619,-64.80305,3
2015-10-21T00:00:00Z,BRG1687,0,1,0,2015,-0.11904761904761904,-64.80305,1
2015-10-22T00:00:00Z,BRG1687,0,2,0,2015,-0.047619047619047616,-64.80305,2
2015-10-26T00:00:00Z,BRG1687,0,6,0,2015,0,-64.80305,6
2015-10-27T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-10-28T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-10-30T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-11-01T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-11-02T00:00:00Z,BRG1687,0,8,0,2015,0,-64.80305,8
2015-11-04T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-11-06T00:00:00Z,BRG1687,0,4,0,2015,0,-64.80305,4
2015-11-11T00:00:00Z,BRG1687,0,4,0,2015,0,-64.80305,4
2015-11-12T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-11-13T00:00:00Z,BRG1687,0,2,0,2015,-0.14285714285714285,-64.80305,2
2015-11-16T00:00:00Z,BRG1687,0,5,0,2015,-0.14285714285714285,-64.80305,5
2015-11-19T00:00:00Z,BRG1687,0,2,0,2015,-0.14285714285714285,-64.80305,2
2015-11-20T00:00:00Z,BRG1687,1,0,0,2015,-0.14285714285714285,-64.80305,1
2015-11-21T00:00:00Z,BRG1687,0,3,0,2015,-0.14285714285714285,-64.80305,3
2015-11-22T00:00:00Z,BRG1687,0,1,0,2015,-0.14285714285714285,-64.80305,1
2015-11-26T00:00:00Z,BRG1687,0,3,0,2015,-0.14285714285714285,-64.80305,3
2015-11-27T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-11-28T00:00:00Z,BRG1687,0,6,0,2015,0,-64.80305,6
2015-12-01T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-12-02T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-12-04T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-12-05T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-12-09T00:00:00Z,BRG1687,0,4,0,2015,0,-64.80305,4
2015-12-10T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-12-11T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-12-12T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-12-14T00:00:00Z,BRG1687,0,4,0,2015,-0.14285714285714285,-64.80305,4
2015-12-16T00:00:00Z,BRG1687,0,4,0,2015,-0.14285714285714285,-64.80305,4
2015-12-17T00:00:00Z,BRG1687,0,6,0,2015,-0.14285714285714285,-64.80305,6
2015-12-21T00:00:00Z,BRG1687,1,0,0,2015,-0.14285714285714285,-64.80305,1
2015-12-23T00:00:00Z,BRG1687,0,1,0,2015,-0.14285714285714285,-64.80305,1
2015-12-24T00:00:00Z,BRG1687,0,1,0,2015,-0.14285714285714285,-64.80305,1
2015-12-28T00:00:00Z,BRG1687,0,3,0,2015,-0.14285714285714285,-64.80305,3
2015-12-29T00:00:00Z,BRG1687,0,13,0,2015,-0.14285714285714285,-64.80305,13
2015-12-30T00:00:00Z,BRG1687,0,1,0,2015,-0.14285714285714285,-64.80305,1
2016-01-01T00:00:00Z,BRG1687,0,1,0,2016,-0.14285714285714285,-64.80305,1
2016-01-04T00:00:00Z,BRG1687,1,0,0,2016,-0.14285714285714285,-64.80305,1
2016-01-05T00:00:00Z,BRG1687,0,2,0,2016,-0.14285714285714285,-64.80305,2
2016-01-06T00:00:00Z,BRG1687,0,3,0,2016,-0.14285714285714285,-64.80305,3
2016-01-08T00:00:00Z,BRG1687,0,3,0,2016,-0.14285714285714285,-64.80305,3
2016-01-10T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-01-11T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-01-13T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-01-15T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-01-17T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-01-26T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-01-27T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-01-28T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-01-29T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-01-30T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-02-02T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-02-03T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-02-07T00:00:00Z,BRG1687,0,1,0,2016,0.07142857142857142,-64.80305,1
2016-02-11T00:00:00Z,BRG1687,0,2,0,2016,0.07142857142857142,-64.80305,2
2016-02-12T00:00:00Z,BRG1687,0,2,0,2016,0.07142857142857142,-64.80305,2
2016-02-13T00:00:00Z,BRG1687,0,1,1,2016,0.07142857142857142,-64.80305,2
2016-02-14T00:00:00Z,BRG1687,0,1,0,2016,0.07142857142857142,-64.80305,1
2016-02-17T00:00:00Z,BRG1687,0,1,0,2016,0.07142857142857142,-64.80305,1
2016-02-18T00:00:00Z,BRG1687,0,7,0,2016,-0.07142857142857142,-64.80305,7
2016-02-19T00:00:00Z,BRG1687,0,2,0,2016,-0.14285714285714285,-64.80305,2
2016-02-20T00:00:00Z,BRG1687,0,2,0,2016,-0.14285714285714285,-64.80305,2
2016-02-22T00:00:00Z,BRG1687,2,0,0,2016,-0.2857142857142857,-64.80305,2
2016-02-23T00:00:00Z,BRG1687,0,3,0,2016,-0.2857142857142857,-64.80305,3
2016-02-26T00:00:00Z,BRG1687,0,1,0,2016,-0.2857142857142857,-64.80305,1
2016-02-27T00:00:00Z,BRG1687,1,0,0,2016,-0.2857142857142857,-64.80305,1
2016-02-29T00:00:00Z,BRG1687,0,2,0,2016,-0.14285714285714285,-64.80305,2
2016-03-01T00:00:00Z,BRG1687,0,2,0,2016,-0.14285714285714285,-64.80305,2
2016-03-02T00:00:00Z,BRG1687,0,1,0,2016,-0.14285714285714285,-64.80305,1
2016-03-04T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-03-06T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-03-11T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-03-13T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-03-14T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-03-16T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-03-17T00:00:00Z,BRG1687,0,7,0,2016,0,-64.80305,7
2016-03-18T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-03-19T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-03-22T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-03-23T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-03-27T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-03-28T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-03-29T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-03-30T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-03-31T00:00:00Z,BRG1687,0,3,0,2016,-0.028571428571428574,-64.80305,3
2016-04-01T00:00:00Z,BRG1687,0,3,0,2016,-0.028571428571428574,-64.80305,3
2016-04-03T00:00:00Z,BRG1687,0,1,0,2016,-0.028571428571428574,-64.80305,1
2016-04-04T00:00:00Z,BRG1687,1,4,0,2016,-0.028571428571428574,-64.80305,5
2016-04-05T00:00:00Z,BRG1687,0,5,0,2016,-0.028571428571428574,-64.80305,5
2016-04-06T00:00:00Z,BRG1687,0,1,0,2016,-0.028571428571428574,-64.80305,1
2016-04-07T00:00:00Z,BRG1687,0,5,0,2016,-0.028571428571428574,-64.80305,5
2016-04-08T00:00:00Z,BRG1687,0,10,0,2016,0,-64.80305,10
2016-04-09T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-04-10T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-04-11T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-04-12T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-04-13T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-04-14T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-04-15T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-04-16T00:00:00Z,BRG1687,0,4,0,2016,-0.047619047619047616,-64.80305,4
2016-04-17T00:00:00Z,BRG1687,0,6,0,2016,-0.047619047619047616,-64.80305,6
2016-04-18T00:00:00Z,BRG1687,0,9,0,2016,-0.047619047619047616,-64.80305,9
2016-04-19T00:00:00Z,BRG1687,1,2,0,2016,-0.047619047619047616,-64.80305,3
2016-04-20T00:00:00Z,BRG1687,0,2,0,2016,-0.047619047619047616,-64.80305,2
2016-04-21T00:00:00Z,BRG1687,0,3,0,2016,-0.047619047619047616,-64.80305,3
2016-04-22T00:00:00Z,BRG1687,0,4,0,2016,-0.047619047619047616,-64.80305,4
2016-04-23T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-04-24T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-04-25T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-04-26T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-04-27T00:00:00Z,BRG1687,0,5,0,2016,-0.008403361344537815,-64.80305,5
2016-04-28T00:00:00Z,BRG1687,0,9,0,2016,-0.008403361344537815,-64.80305,9
2016-04-29T00:00:00Z,BRG1687,0,5,0,2016,-0.008403361344537815,-64.80305,5
2016-04-30T00:00:00Z,BRG1687,1,16,0,2016,-0.008403361344537815,-64.80305,17
2016-05-01T00:00:00Z,BRG1687,0,6,0,2016,-0.008403361344537815,-64.80305,6
2016-05-02T00:00:00Z,BRG1687,0,6,0,2016,-0.008403361344537815,-64.80305,6
2016-05-03T00:00:00Z,BRG1687,0,2,0,2016,-0.008403361344537815,-64.80305,2
2016-05-04T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-05-05T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-05-07T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-05-09T00:00:00Z,BRG1687,0,7,0,2016,-0.028571428571428574,-64.80305,7
2016-05-10T00:00:00Z,BRG1687,0,1,0,2016,-0.028571428571428574,-64.80305,1
2016-05-11T00:00:00Z,BRG1687,0,3,0,2016,-0.05714285714285715,-64.80305,3
2016-05-12T00:00:00Z,BRG1687,1,4,0,2016,-0.05714285714285715,-64.80305,5
2016-05-13T00:00:00Z,BRG1687,0,2,0,2016,-0.05714285714285715,-64.80305,2
2016-05-14T00:00:00Z,BRG1687,1,4,0,2016,-0.075,-64.80305,5
2016-05-17T00:00:00Z,BRG1687,0,7,0,2016,-0.075,-64.80305,7
2016-05-18T00:00:00Z,BRG1687,0,2,0,2016,-0.04642857142857143,-64.80305,2
2016-05-19T00:00:00Z,BRG1687,1,7,0,2016,-0.07023809523809524,-64.80305,8
2016-05-20T00:00:00Z,BRG1687,0,20,0,2016,-0.017857142857142856,-64.80305,20
2016-05-21T00:00:00Z,BRG1687,0,29,0,2016,-0.017857142857142856,-64.80305,29
2016-05-22T00:00:00Z,BRG1687,1,5,0,2016,-0.017857142857142856,-64.80305,6
2016-05-23T00:00:00Z,BRG1687,0,5,1,2016,0,-64.80305,6
2016-05-24T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-05-28T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-05-30T00:00:00Z,BRG1687,0,1,0,2016,-0.11904761904761905,-64.80305,1
2016-05-31T00:00:00Z,BRG1687,0,3,0,2016,-0.14285714285714285,-64.80305,3
2016-06-01T00:00:00Z,BRG1687,0,1,0,2016,-0.14285714285714285,-64.80305,1
2016-06-02T00:00:00Z,BRG1687,1,0,0,2016,-0.14285714285714285,-64.80305,1
2016-06-03T00:00:00Z,BRG1687,0,2,0,2016,-0.14285714285714285,-64.80305,2
2016-06-04T00:00:00Z,BRG1687,0,1,0,2016,-0.14285714285714285,-64.80305,1
2016-06-06T00:00:00Z,BRG1687,0,2,0,2016,-0.14285714285714285,-64.80305,2
2016-06-07T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-06-08T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-06-10T00:00:00Z,BRG1687,0,2,0,2016,-0.07142857142857142,-64.80305,2
2016-06-11T00:00:00Z,BRG1687,0,2,0,2016,-0.07142857142857142,-64.80305,2
2016-06-13T00:00:00Z,BRG1687,0,6,0,2016,-0.07142857142857142,-64.80305,6
2016-06-14T00:00:00Z,BRG1687,1,1,0,2016,-0.07142857142857142,-64.80305,2
2016-06-15T00:00:00Z,BRG1687,0,4,0,2016,-0.07142857142857142,-64.80305,4
2016-06-16T00:00:00Z,BRG1687,0,2,0,2016,-0.21428571428571427,-64.80305,2
2016-06-20T00:00:00Z,BRG1687,0,2,0,2016,-0.2619047619047619,-64.80305,2
2016-06-21T00:00:00Z,BRG1687,0,4,0,2016,-0.19047619047619047,-64.80305,4
2016-06-22T00:00:00Z,BRG1687,1,0,0,2016,-0.2619047619047619,-64.80305,1
2016-06-23T00:00:00Z,BRG1687,1,2,0,2016,-0.2619047619047619,-64.80305,3
2016-06-24T00:00:00Z,BRG1687,0,2,0,2016,-0.2619047619047619,-64.80305,2
2016-06-25T00:00:00Z,BRG1687,1,1,0,2016,-0.2619047619047619,-64.80305,2
2016-06-27T00:00:00Z,BRG1687,0,1,0,2016,-0.11904761904761904,-64.80305,1
2016-06-28T00:00:00Z,BRG1687,0,2,0,2016,-0.07142857142857142,-64.80305,2
2016-06-30T00:00:00Z,BRG1687,0,5,0,2016,-0.07142857142857142,-64.80305,5
2016-07-01T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-07-04T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-07-05T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-07-06T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-07-11T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-07-13T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-07-14T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-07-15T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-07-21T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-07-24T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-07-25T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-07-26T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-07-27T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-07-28T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-07-29T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-07-30T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-08-02T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-08-03T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-08-04T00:00:00Z,BRG1687,0,1,0,2016,-0.14285714285714285,-64.80305,1
2016-08-05T00:00:00Z,BRG1687,0,1,0,2016,-0.14285714285714285,-64.80305,1
2016-08-06T00:00:00Z,BRG1687,0,1,0,2016,-0.14285714285714285,-64.80305,1
2016-08-08T00:00:00Z,BRG1687,1,0,0,2016,-0.14285714285714285,-64.80305,1
2016-08-14T00:00:00Z,BRG1687,0,1,0,2016,-0.14285714285714285,-64.80305,1
2016-08-17T00:00:00Z,BRG1687,0,1,0,2016,-0.14285714285714285,-64.80305,1
2016-08-20T00:00:00Z,BRG1687,0,3,0,2016,-0.14285714285714285,-64.80305,3
2016-08-23T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-08-25T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-08-26T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-08-27T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-08-28T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-09-05T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-09-06T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-09-09T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-09-11T00:00:00Z,BRG1687,0,3,0,2016,-0.047619047619047616,-64.80305,3
2016-09-13T00:00:00Z,BRG1687,0,5,0,2016,-0.047619047619047616,-64.80305,5
2016-09-16T00:00:00Z,BRG1687,0,2,0,2016,-0.08333333333333333,-64.80305,2
2016-09-17T00:00:00Z,BRG1687,1,2,0,2016,-0.08333333333333333,-64.80305,3
2016-09-18T00:00:00Z,BRG1687,0,2,0,2016,-0.08333333333333333,-64.80305,2
2016-09-19T00:00:00Z,BRG1687,1,3,0,2016,-0.08333333333333333,-64.80305,4
2016-09-20T00:00:00Z,BRG1687,0,2,0,2016,-0.08333333333333333,-64.80305,2
2016-09-23T00:00:00Z,BRG1687,0,2,0,2016,-0.03571428571428571,-64.80305,2
2016-09-24T00:00:00Z,BRG1687,0,5,0,2016,-0.03571428571428571,-64.80305,5
2016-09-25T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-09-27T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-09-29T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-09-30T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-10-03T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-10-04T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-10-06T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-10-07T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-10-12T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-10-13T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-10-14T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-10-15T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-10-18T00:00:00Z,BRG1687,0,4,0,2016,0,-64.80305,4
2016-10-19T00:00:00Z,BRG1687,0,9,0,2016,0,-64.80305,9
2016-10-20T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-10-24T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-10-25T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-10-27T00:00:00Z,BRG1687,0,7,0,2016,0,-64.80305,7
2016-10-28T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-10-31T00:00:00Z,BRG1687,0,5,0,2016,0,-64.80305,5
2016-11-01T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-11-02T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-11-04T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-11-07T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-11-10T00:00:00Z,BRG1687,0,1,0,2016,0,-64.80305,1
2016-11-21T00:00:00Z,BRG1687,0,3,0,2016,0,-64.80305,3
2016-11-22T00:00:00Z,BRG1687,0,2,0,2016,0,-64.80305,2
2016-11-23T00:00:00Z,BRG1687,0,2,0,2016,-0.09523809523809523,-64.80305,2
2016-11-24T00:00:00Z,BRG1687,0,3,0,2016,-0.09523809523809523,-64.80305,3
2016-11-28T00:00:00Z,BRG1687,0,1,0,2016,-0.09523809523809523,-64.80305,1
2016-11-30T00:00:00Z,BRG1687,2,1,0,2016,-0.09523809523809523,-64.80305,3
2016-12-01T00:00:00Z,BRG1687,0,1,0,2016,-0.09523809523809523,-64.80305,1
2016-12-06T00:00:00Z,BRG1687,0,3,0,2016,-0.09523809523809523,-64.80305,3
