"","date","LocationCode","negative","neutral","positive","year","sentiment","LocationName","tweets"
"52999",2019-10-23,"BRG1679",8,68,0,2019,-0.0528426688428584,"Paraiba",76
"53000",2019-10-23,"BRG1680",12,87,0,2019,-0.0517557123211193,"Parana",99
"53001",2019-10-23,"BRG1681",1,30,0,2019,-0.0511228009287143,"Pernambuco",31
"53002",2019-10-23,"BRG1682",0,2,0,2019,-0.045803651992544,"Piaui",2
"53003",2019-10-23,"BRG1683",0,3,0,2019,-0.0444523006411927,"Rio De Janeiro",3
"53004",2019-10-23,"BRG1685",6,102,2,2019,-0.0402171783337812,"Rio Grande Do Sul",110
"53005",2019-10-23,"BRG1686",0,5,0,2019,-0.0374523808259931,"Rondonia",5
"53006",2019-10-23,"BRG1687",2,9,0,2019,-0.0346926405662528,"Roraima",11
"53007",2019-10-23,"BRG1688",2,27,0,2019,-0.0317487829024781,"Santa Catarina",29
"53008",2019-10-23,"BRG1689",11,287,4,2019,-0.0361347478147588,"Sao Paulo",302
"53009",2019-10-23,"BRG1690",2,10,0,2019,-0.0318149861464371,"Sergipe",12
"53010",2019-10-23,"BRG1691",0,2,0,2019,-0.025754380085831,"Tocantins",2
"53011",2019-10-24,"BRG1665",0,15,0,2019,-0.0286869314054791,"Acre",15
"53012",2019-10-24,"BRG1666",0,27,0,2019,-0.034044074262622,"Alagoas",27
"53013",2019-10-24,"BRG1667",1,6,1,2019,-0.0361860571267591,"Amapa",8
"53014",2019-10-24,"BRG1668",1,29,3,2019,-0.0302012086419106,"Amazonas",33
"53015",2019-10-24,"BRG1669",6,98,3,2019,-0.0292752827159846,"Bahia",107
"53016",2019-10-24,"BRG1670",1,38,5,2019,-0.0262084700106177,"Ceara",44
"53017",2019-10-24,"BRG1671",3,129,0,2019,-0.0239506703390249,"Distrito Federal",132
"53018",2019-10-24,"BRG1672",6,50,1,2019,-0.022791729941674,"Espirito Santo",57
"53019",2019-10-24,"BRG1673",3,48,2,2019,-0.0178418552549572,"Goias",53
"53020",2019-10-24,"BRG1674",7,93,7,2019,-0.0178418552549572,"Maranhao",107
"53021",2019-10-24,"BRG1675",1,10,0,2019,-0.0249847123978143,"Mato Grosso",11
"53022",2019-10-24,"BRG1676",4,23,1,2019,-0.0267088503288488,"Mato Grosso Do Sul",28
"53023",2019-10-24,"BRG1677",52,748,17,2019,-0.0247697921571036,"Minas Gerais",817
"53024",2019-10-24,"BRG1678",0,11,1,2019,-0.0323455497328612,"Para",12
"53025",2019-10-24,"BRG1679",4,98,6,2019,-0.0059436805739827,"Paraiba",108
"53026",2019-10-24,"BRG1680",12,69,2,2019,-0.0104891351194372,"Parana",83
"53027",2019-10-24,"BRG1681",2,39,1,2019,-0.00268610481640695,"Pernambuco",42
"53028",2019-10-24,"BRG1682",0,2,0,2019,0.00169986009587376,"Piaui",2
"53029",2019-10-24,"BRG1685",12,118,3,2019,0.0042561595480953,"Rio Grande Do Sul",133
"53030",2019-10-24,"BRG1686",0,2,0,2019,0.00288629653439667,"Rondonia",2
"53031",2019-10-24,"BRG1687",1,6,0,2019,0.0102888939369941,"Roraima",7
"53032",2019-10-24,"BRG1688",2,26,1,2019,0.012275250277283,"Santa Catarina",29
"53033",2019-10-24,"BRG1689",12,323,26,2019,0.00853488020024362,"Sao Paulo",361
"53034",2019-10-24,"BRG1690",1,10,0,2019,0.00204263213822811,"Sergipe",11
"53035",2019-10-24,"BRG1691",0,1,1,2019,-0.000966627121031147,"Tocantins",2
"53036",2019-10-25,"BRG1665",0,7,0,2019,0.00121131541835718,"Acre",7
"53037",2019-10-25,"BRG1666",0,13,2,2019,0.00240179160883337,"Alagoas",15
"53038",2019-10-25,"BRG1667",1,5,1,2019,0.000304661366007759,"Amapa",7
"53039",2019-10-25,"BRG1668",0,30,1,2019,-0.0063118799873757,"Amazonas",31
"53040",2019-10-25,"BRG1669",5,65,3,2019,-0.00540278907828479,"Bahia",73
"53041",2019-10-25,"BRG1670",4,25,6,2019,0.00611506806457235,"Ceara",35
"53042",2019-10-25,"BRG1671",10,75,4,2019,0.0112874818576758,"Distrito Federal",89
"53043",2019-10-25,"BRG1672",5,28,1,2019,-0.00315157631406935,"Espirito Santo",34
"53044",2019-10-25,"BRG1673",4,37,2,2019,-0.00147968498700561,"Goias",43
"53045",2019-10-25,"BRG1674",4,67,1,2019,-0.0264796849870056,"Maranhao",72
"53046",2019-10-25,"BRG1675",2,10,1,2019,-0.0264796849870056,"Mato Grosso",13
"53047",2019-10-25,"BRG1676",5,26,5,2019,-0.0371463516536723,"Mato Grosso Do Sul",36
"53048",2019-10-25,"BRG1677",52,368,33,2019,-0.0369525532040599,"Minas Gerais",453
"53049",2019-10-25,"BRG1678",1,4,0,2019,-0.0496765675409774,"Para",5
"53050",2019-10-25,"BRG1679",5,44,6,2019,-0.0483067045272788,"Paraiba",55
"53051",2019-10-25,"BRG1680",7,59,14,2019,-0.0511638473844217,"Parana",80
"53052",2019-10-25,"BRG1681",1,25,3,2019,-0.0477930608675677,"Pernambuco",29
"53053",2019-10-25,"BRG1683",1,3,0,2019,-0.0419107079263913,"Rio De Janeiro",4
"53054",2019-10-25,"BRG1685",9,74,4,2019,-0.0393525683915075,"Rio Grande Do Sul",87
"53055",2019-10-25,"BRG1686",0,7,0,2019,-0.0374189356569766,"Rondonia",7
"53056",2019-10-25,"BRG1687",0,1,0,2019,-0.0335727818108228,"Roraima",1
"53057",2019-10-25,"BRG1688",5,17,3,2019,-0.0337006590486744,"Santa Catarina",25
"53058",2019-10-25,"BRG1689",18,221,19,2019,-0.0318573359124478,"Sao Paulo",258
"53059",2019-10-25,"BRG1690",2,7,0,2019,-0.0218573359124478,"Sergipe",9
"53060",2019-10-25,"BRG1691",0,2,0,2019,-0.0227664268215387,"Tocantins",2
"53061",2019-10-26,"BRG1665",0,75,0,2019,-0.0276849050824083,"Acre",75
"53062",2019-10-26,"BRG1666",0,47,0,2019,-0.0311331809444772,"Alagoas",47
"53063",2019-10-26,"BRG1667",0,15,0,2019,-0.0187448236876989,"Amapa",15
"53064",2019-10-26,"BRG1668",0,214,1,2019,-0.0158712604693081,"Amazonas",215
"53065",2019-10-26,"BRG1669",1,333,0,2019,-0.0161897318068877,"Bahia",334
"53066",2019-10-26,"BRG1670",0,133,0,2019,-0.0168246524418084,"Ceara",133
"53067",2019-10-26,"BRG1671",2,388,1,2019,-0.0131869712823881,"Distrito Federal",391
"53068",2019-10-26,"BRG1672",2,392,0,2019,-0.0258807697320005,"Espirito Santo",394
"53069",2019-10-26,"BRG1673",1,265,1,2019,-0.0147696586208894,"Goias",267
"53070",2019-10-26,"BRG1674",1,239,1,2019,-0.0151136953181371,"Maranhao",241
"53071",2019-10-26,"BRG1675",1,91,0,2019,-0.0151136953181371,"Mato Grosso",92
"53072",2019-10-26,"BRG1676",1,142,1,2019,-0.0151136953181371,"Mato Grosso Do Sul",144
"53073",2019-10-26,"BRG1677",15,3112,8,2019,-0.0144380196424614,"Minas Gerais",3135
"53074",2019-10-26,"BRG1678",0,26,0,2019,-0.0147195493784703,"Para",26
"53075",2019-10-26,"BRG1679",2,312,0,2019,-0.0162939867107024,"Paraiba",314
"53076",2019-10-26,"BRG1680",4,311,0,2019,-0.0162939867107024,"Parana",315
"53077",2019-10-26,"BRG1681",1,137,0,2019,-0.0161661094728508,"Pernambuco",138
"53078",2019-10-26,"BRG1682",1,3,0,2019,-0.0129711258956635,"Piaui",4
"53079",2019-10-26,"BRG1683",0,16,0,2019,-0.0129711258956635,"Rio De Janeiro",16
"53080",2019-10-26,"BRG1685",3,433,0,2019,-0.01458402912147,"Rio Grande Do Sul",436
"53081",2019-10-26,"BRG1686",0,46,0,2019,-0.0147981266181762,"Rondonia",46
"53082",2019-10-26,"BRG1687",0,30,0,2019,-0.0157596650797146,"Roraima",30
"53083",2019-10-26,"BRG1688",0,146,2,2019,-0.0163623080507787,"Santa Catarina",148
"53084",2019-10-26,"BRG1689",10,1002,9,2019,-0.0170976021684257,"Sao Paulo",1021
"53085",2019-10-26,"BRG1690",1,28,0,2019,-0.0182497190661402,"Sergipe",29
"53086",2019-10-26,"BRG1691",0,10,0,2019,-0.0176147984312196,"Tocantins",10
"53087",2019-10-27,"BRG1665",0,12,0,2019,-0.0172524795906399,"Acre",12
"53088",2019-10-27,"BRG1666",0,16,1,2019,-0.00859863343679373,"Alagoas",17
"53089",2019-10-27,"BRG1667",0,2,0,2019,-0.00867036944827149,"Amapa",2
"53090",2019-10-27,"BRG1668",2,60,0,2019,-0.00832633275102379,"Amazonas",62
"53091",2019-10-27,"BRG1669",1,65,0,2019,-0.00944992825664176,"Bahia",66
"53092",2019-10-27,"BRG1670",1,51,0,2019,-0.00944992825664176,"Ceara",52
"53093",2019-10-27,"BRG1671",1,69,0,2019,-0.0101256039323174,"Distrito Federal",70
"53094",2019-10-27,"BRG1672",2,65,1,2019,-0.0100766323358434,"Espirito Santo",68
"53095",2019-10-27,"BRG1673",2,66,0,2019,-0.00835249440480891,"Goias",68
"53096",2019-10-27,"BRG1674",0,64,0,2019,-0.00835249440480891,"Maranhao",64
"53097",2019-10-27,"BRG1675",0,17,0,2019,-0.00835249440480891,"Mato Grosso",17
"53098",2019-10-27,"BRG1676",2,24,0,2019,-0.0279603375420638,"Mato Grosso Do Sul",26
"53099",2019-10-27,"BRG1677",8,682,7,2019,-0.0262936708753971,"Minas Gerais",697
"53100",2019-10-27,"BRG1678",0,12,0,2019,-0.0250430864901704,"Para",12
"53101",2019-10-27,"BRG1679",2,87,0,2019,-0.0242855107325946,"Paraiba",89
"53102",2019-10-27,"BRG1680",1,61,1,2019,-0.0233239722710562,"Parana",63
"53103",2019-10-27,"BRG1681",0,30,0,2019,-0.0226096865567705,"Pernambuco",30
"53104",2019-10-27,"BRG1682",0,1,0,2019,-0.0218743924391234,"Piaui",1
"53105",2019-10-27,"BRG1683",0,3,0,2019,-0.0204038042038293,"Rio De Janeiro",3
"53106",2019-10-27,"BRG1685",1,98,1,2019,-0.0204038042038293,"Rio Grande Do Sul",100
"53107",2019-10-27,"BRG1686",0,9,0,2019,-0.0266538042038293,"Rondonia",9
"53108",2019-10-27,"BRG1687",2,4,0,2019,-0.021083512426641,"Roraima",6
"53109",2019-10-27,"BRG1688",0,29,1,2019,-0.0224403478437346,"Santa Catarina",30
"53110",2019-10-27,"BRG1689",2,274,0,2019,-0.0238689192723061,"Sao Paulo",276
"53111",2019-10-27,"BRG1690",0,6,0,2019,-0.0227453237666881,"Sergipe",6
"53112",2019-10-27,"BRG1691",0,4,0,2019,-0.0235389745603389,"Tocantins",4
"53113",2019-10-28,"BRG1665",0,3,0,2019,-0.0235389745603389,"Acre",3
"53114",2019-10-28,"BRG1666",0,8,0,2019,-0.0279507392662212,"Alagoas",8
"53115",2019-10-28,"BRG1667",0,6,0,2019,-0.029841992221304,"Amapa",6
"53116",2019-10-28,"BRG1668",0,23,0,2019,-0.029841992221304,"Amazonas",23
"53117",2019-10-28,"BRG1669",6,42,0,2019,-0.0320159052647822,"Bahia",48
"53118",2019-10-28,"BRG1670",0,28,1,2019,-0.0202788160629043,"Ceara",29
"53119",2019-10-28,"BRG1671",2,68,0,2019,-0.021945482729571,"Distrito Federal",70
"53120",2019-10-28,"BRG1672",1,34,0,2019,-0.0215831638889913,"Espirito Santo",35
"53121",2019-10-28,"BRG1673",0,71,0,2019,-0.0215831638889913,"Goias",71
"53122",2019-10-28,"BRG1674",2,60,1,2019,-0.0240221882792352,"Maranhao",63
"53123",2019-10-28,"BRG1675",0,10,0,2019,-0.0365221882792352,"Mato Grosso",10
"53124",2019-10-28,"BRG1676",3,31,0,2019,-0.0365221882792352,"Mato Grosso Do Sul",34
"53125",2019-10-28,"BRG1677",19,401,3,2019,-0.0440221882792352,"Minas Gerais",423
"53126",2019-10-28,"BRG1678",0,2,0,2019,-0.0466221882792352,"Para",2
"53127",2019-10-28,"BRG1679",2,44,0,2019,-0.0453721882792352,"Paraiba",46
"53128",2019-10-28,"BRG1680",8,62,1,2019,-0.0470963262102696,"Parana",71
"53129",2019-10-28,"BRG1681",2,23,2,2019,-0.0456677547816982,"Pernambuco",27
"53130",2019-10-28,"BRG1682",0,2,0,2019,-0.0442391833531268,"Piaui",2
"53131",2019-10-28,"BRG1683",0,1,0,2019,-0.0442391833531268,"Rio De Janeiro",1
"53132",2019-10-28,"BRG1685",7,72,3,2019,-0.0448344214483649,"Rio Grande Do Sul",82
"53133",2019-10-28,"BRG1686",1,3,0,2019,-0.0481311247450682,"Rondonia",4
"53134",2019-10-28,"BRG1687",0,1,0,2019,-0.0426555302519518,"Roraima",1
"53135",2019-10-28,"BRG1688",3,17,0,2019,-0.0425824591150509,"Santa Catarina",20
"53136",2019-10-28,"BRG1689",16,231,3,2019,-0.0476672048777627,"Sao Paulo",250
"53137",2019-10-28,"BRG1690",3,16,1,2019,-0.050038746379739,"Sergipe",20
"53138",2019-10-28,"BRG1691",0,4,0,2019,-0.0473818961876775,"Tocantins",4
"53139",2019-10-29,"BRG1665",0,6,0,2019,-0.0473818961876775,"Acre",6
"53140",2019-10-29,"BRG1666",2,7,2,2019,-0.0527873015930829,"Alagoas",11
"53141",2019-10-29,"BRG1667",0,7,0,2019,-0.0561731283647365,"Amapa",7
"53142",2019-10-29,"BRG1668",2,33,1,2019,-0.0537341039744926,"Amazonas",36
"53143",2019-10-29,"BRG1669",7,83,1,2019,-0.0431948882882181,"Bahia",91
"53144",2019-10-29,"BRG1670",0,46,1,2019,-0.0470783834338492,"Ceara",47
"53145",2019-10-29,"BRG1671",5,104,1,2019,-0.0395783834338492,"Distrito Federal",110
"53146",2019-10-29,"BRG1672",8,49,2,2019,-0.0369783834338491,"Espirito Santo",59
"53147",2019-10-29,"BRG1673",5,38,1,2019,-0.0319783834338492,"Goias",44
"53148",2019-10-29,"BRG1674",3,63,0,2019,-0.0338475423123538,"Maranhao",66
"53149",2019-10-29,"BRG1675",0,15,0,2019,-0.0338475423123538,"Mato Grosso",15
"53150",2019-10-29,"BRG1676",4,33,0,2019,-0.0338475423123538,"Mato Grosso Do Sul",37
"53151",2019-10-29,"BRG1677",50,578,7,2019,-0.0361202695850811,"Minas Gerais",635
"53152",2019-10-29,"BRG1678",0,4,0,2019,-0.0362777724487695,"Para",4
"53153",2019-10-29,"BRG1679",4,45,2,2019,-0.0392310691520662,"Paraiba",51
"53154",2019-10-29,"BRG1680",8,95,0,2019,-0.0402948989393003,"Parana",103
"53155",2019-10-29,"BRG1681",0,38,0,2019,-0.0384767171211185,"Pernambuco",38
"53156",2019-10-29,"BRG1682",0,1,0,2019,-0.0417253046917399,"Piaui",1
"53157",2019-10-29,"BRG1683",0,1,0,2019,-0.0371798501462854,"Rio De Janeiro",1
"53158",2019-10-29,"BRG1685",6,99,2,2019,-0.0406763536427889,"Rio Grande Do Sul",107
"53159",2019-10-29,"BRG1686",0,2,0,2019,-0.0430573060237413,"Rondonia",2
"53160",2019-10-29,"BRG1687",0,4,0,2019,-0.0339481969146321,"Roraima",4
"53161",2019-10-29,"BRG1688",1,21,0,2019,-0.0305623701429786,"Santa Catarina",22
"53162",2019-10-29,"BRG1689",13,274,4,2019,-0.0405623701429786,"Sao Paulo",291
"53163",2019-10-29,"BRG1690",3,21,0,2019,-0.0430133505351355,"Sergipe",24
"53164",2019-10-29,"BRG1691",0,1,0,2019,-0.0419600440687497,"Tocantins",1
"53165",2019-10-30,"BRG1665",0,5,0,2019,-0.0419600440687497,"Acre",5
"53166",2019-10-30,"BRG1666",4,20,0,2019,-0.045293377402083,"Alagoas",24
"53167",2019-10-30,"BRG1667",0,5,0,2019,-0.051245758354464,"Amapa",5
"53168",2019-10-30,"BRG1668",3,23,0,2019,-0.0493765994759593,"Amazonas",26
"53169",2019-10-30,"BRG1669",4,58,1,2019,-0.0506586507580106,"Bahia",63
"53170",2019-10-30,"BRG1670",1,23,3,2019,-0.0583509584503183,"Ceara",27
"53171",2019-10-30,"BRG1671",1,49,1,2019,-0.061078231177591,"Distrito Federal",51
"53172",2019-10-30,"BRG1672",4,16,0,2019,-0.0675963555540459,"Espirito Santo",20
"53173",2019-10-30,"BRG1673",3,31,0,2019,-0.0613463555540459,"Goias",34
"53174",2019-10-30,"BRG1674",4,48,1,2019,-0.0925963555540459,"Maranhao",53
"53175",2019-10-30,"BRG1675",0,3,0,2019,-0.0925963555540459,"Mato Grosso",3
"53176",2019-10-30,"BRG1676",2,28,0,2019,-0.0868198404025308,"Mato Grosso Do Sul",30
"53177",2019-10-30,"BRG1677",54,315,9,2019,-0.0968198404025308,"Minas Gerais",378
"53178",2019-10-30,"BRG1678",0,2,0,2019,-0.0910506096333,"Para",2
"53179",2019-10-30,"BRG1679",2,36,1,2019,-0.0922410858237762,"Paraiba",39
"53180",2019-10-30,"BRG1680",11,38,3,2019,-0.10594478952748,"Parana",52
"53181",2019-10-30,"BRG1681",2,18,0,2019,-0.10594478952748,"Pernambuco",20
"53182",2019-10-30,"BRG1685",10,52,0,2019,-0.10394478952748,"Rio Grande Do Sul",62
"53183",2019-10-30,"BRG1686",0,8,0,2019,-0.106533024821598,"Rondonia",8
"53184",2019-10-30,"BRG1687",5,3,0,2019,-0.110224575272787,"Roraima",8
"53185",2019-10-30,"BRG1688",1,15,1,2019,-0.112497302545514,"Santa Catarina",17
"53186",2019-10-30,"BRG1689",13,159,4,2019,-0.123163969212181,"Sao Paulo",176
"53187",2019-10-30,"BRG1690",2,8,0,2019,-0.1172115882598,"Sergipe",10
"53188",2019-10-30,"BRG1691",0,9,0,2019,-0.12330914923541,"Tocantins",9
"53189",2019-10-31,"BRG1665",1,13,0,2019,-0.14345566938193,"Acre",14
"53190",2019-10-31,"BRG1666",2,8,0,2019,-0.135763361689622,"Alagoas",10
"53191",2019-10-31,"BRG1667",0,4,0,2019,-0.137264909677238,"Amapa",4
"53192",2019-10-31,"BRG1668",4,21,0,2019,-0.129200393548206,"Amazonas",25
"53193",2019-10-31,"BRG1669",7,43,0,2019,-0.126568814600838,"Bahia",50
"53194",2019-10-31,"BRG1670",3,20,0,2019,-0.0921938146008377,"Ceara",23
"53195",2019-10-31,"BRG1671",4,38,2,2019,-0.0945747669817901,"Distrito Federal",44
"53196",2019-10-31,"BRG1672",7,18,0,2019,-0.0920179487999719,"Espirito Santo",25
"53197",2019-10-31,"BRG1673",1,35,1,2019,-0.0835217081984681,"Goias",37
"53198",2019-10-31,"BRG1674",5,36,0,2019,-0.0835217081984681,"Maranhao",41
"53199",2019-10-31,"BRG1675",3,4,0,2019,-0.0799502796270395,"Mato Grosso",7
"53200",2019-10-31,"BRG1676",0,18,0,2019,-0.0731760860786524,"Mato Grosso Do Sul",18
"53201",2019-10-31,"BRG1677",47,271,5,2019,-0.0748154303409475,"Minas Gerais",323
"53202",2019-10-31,"BRG1678",0,1,0,2019,-0.0668154303409475,"Para",1
"53203",2019-10-31,"BRG1679",1,34,3,2019,-0.0598154303409475,"Paraiba",38
"53204",2019-10-31,"BRG1680",5,50,9,2019,-0.0549065944363192,"Parana",64
"53205",2019-10-31,"BRG1681",2,18,1,2019,-0.0559672004969253,"Pernambuco",21
"53206",2019-10-31,"BRG1683",0,3,0,2019,-0.0461338671635919,"Rio De Janeiro",3
"53207",2019-10-31,"BRG1685",5,127,1,2019,-0.0479195814493062,"Rio Grande Do Sul",133
"53208",2019-10-31,"BRG1686",0,2,0,2019,-0.0427835589352349,"Rondonia",2
"53209",2019-10-31,"BRG1687",0,1,0,2019,-0.0223753956699288,"Roraima",1
"53210",2019-10-31,"BRG1688",3,27,1,2019,-0.0228515861461193,"Santa Catarina",31
"53211",2019-10-31,"BRG1689",14,161,8,2019,-0.0192912146290914,"Sao Paulo",183
"53212",2019-10-31,"BRG1690",0,9,0,2019,-0.0209766078875184,"Sergipe",9
"53213",2019-10-31,"BRG1691",0,1,0,2019,-0.0236081868348868,"Tocantins",1
"53214",2019-11-01,"BRG1665",1,30,0,2019,-0.0285189011206011,"Acre",31
"53215",2019-11-01,"BRG1666",1,14,0,2019,-0.0287241556362004,"Alagoas",15
"53216",2019-11-01,"BRG1667",1,11,0,2019,-0.0304317330108002,"Amapa",12
"53217",2019-11-01,"BRG1668",2,54,0,2019,-0.028927973612304,"Amazonas",56
"53218",2019-11-01,"BRG1669",2,102,0,2019,-0.030927973612304,"Bahia",104
"53219",2019-11-01,"BRG1670",1,48,0,2019,-0.0326521115433384,"Ceara",49
"53220",2019-11-01,"BRG1671",2,102,1,2019,-0.0304467132549908,"Distrito Federal",105
"53221",2019-11-01,"BRG1672",5,80,0,2019,-0.0454740356593624,"Espirito Santo",85
"53222",2019-11-01,"BRG1673",3,86,0,2019,-0.0483725863840001,"Goias",89
"53223",2019-11-01,"BRG1674",0,120,0,2019,-0.0483725863840001,"Maranhao",120
"53224",2019-11-01,"BRG1675",1,27,0,2019,-0.0467596831581937,"Mato Grosso",28
"53225",2019-11-01,"BRG1676",3,55,0,2019,-0.0478707942693048,"Mato Grosso Do Sul",58
"53226",2019-11-01,"BRG1677",39,891,7,2019,-0.0435707942693048,"Minas Gerais",937
"53227",2019-11-01,"BRG1678",0,9,0,2019,-0.0417850799835905,"Para",9
"53228",2019-11-01,"BRG1679",5,120,0,2019,-0.040823541522052,"Paraiba",125
"53229",2019-11-01,"BRG1680",9,132,4,2019,-0.0398031333587867,"Parana",145
"53230",2019-11-01,"BRG1681",1,48,0,2019,-0.0393269428825962,"Pernambuco",49
"53231",2019-11-01,"BRG1683",1,2,0,2019,-0.036385766412008,"Rio De Janeiro",3
"53232",2019-11-01,"BRG1685",9,128,1,2019,-0.034700373153581,"Rio Grande Do Sul",138
"53233",2019-11-01,"BRG1686",0,5,0,2019,-0.0357420398202477,"Rondonia",5
"53234",2019-11-01,"BRG1687",0,12,0,2019,-0.0339563255345334,"Roraima",12
"53235",2019-11-01,"BRG1688",4,41,0,2019,-0.035655832923696,"Santa Catarina",45
"53236",2019-11-01,"BRG1689",6,362,7,2019,-0.0339482555490962,"Sao Paulo",375
"53237",2019-11-01,"BRG1690",0,12,0,2019,-0.0352996069004475,"Sergipe",12
"53238",2019-11-01,"BRG1691",0,1,0,2019,-0.0346509582517989,"Tocantins",1
"53239",2019-11-02,"BRG1665",0,11,0,2019,-0.037472274866219,"Acre",11
"53240",2019-11-02,"BRG1666",0,5,0,2019,-0.0364518667029537,"Alagoas",5
"53241",2019-11-02,"BRG1667",0,6,0,2019,-0.0213119175935389,"Amapa",6
"53242",2019-11-02,"BRG1668",0,19,0,2019,-0.0184133668689012,"Amazonas",19
"53243",2019-11-02,"BRG1669",1,47,0,2019,-0.0184133668689012,"Bahia",48
"53244",2019-11-02,"BRG1670",0,21,0,2019,-0.0200800335355679,"Ceara",21
"53245",2019-11-02,"BRG1671",3,32,0,2019,-0.0156355890911234,"Distrito Federal",35
"53246",2019-11-02,"BRG1672",0,28,0,2019,-0.0157689224244568,"Espirito Santo",28
"53247",2019-11-02,"BRG1673",2,34,1,2019,-0.0657689224244568,"Goias",37
"53248",2019-11-02,"BRG1674",2,34,1,2019,-0.0683551293210085,"Maranhao",37
"53249",2019-11-02,"BRG1675",1,10,0,2019,-0.0683551293210085,"Mato Grosso",11
"53250",2019-11-02,"BRG1676",0,16,0,2019,-0.0683551293210085,"Mato Grosso Do Sul",16
"53251",2019-11-02,"BRG1677",16,373,4,2019,-0.0736182872157453,"Minas Gerais",393
"53252",2019-11-02,"BRG1678",0,5,0,2019,-0.074317587915046,"Para",5
"53253",2019-11-02,"BRG1679",2,34,2,2019,-0.0732759212483794,"Paraiba",38
"53254",2019-11-02,"BRG1680",4,54,2,2019,-0.0732759212483794,"Parana",60
"53255",2019-11-02,"BRG1681",0,14,0,2019,-0.0689902069626651,"Pernambuco",14
"53256",2019-11-02,"BRG1682",0,1,0,2019,-0.0689902069626651,"Piaui",1
"53257",2019-11-02,"BRG1683",1,0,0,2019,-0.0676388556113137,"Rio De Janeiro",1
"53258",2019-11-02,"BRG1685",3,55,0,2019,-0.0662875042599624,"Rio Grande Do Sul",58
"53259",2019-11-02,"BRG1686",0,2,0,2019,-0.0548927346460147,"Rondonia",2
"53260",2019-11-02,"BRG1687",0,3,0,2019,-0.0548927346460147,"Roraima",3
"53261",2019-11-02,"BRG1688",2,17,0,2019,-0.0523456089254975,"Santa Catarina",19
"53262",2019-11-02,"BRG1689",5,135,3,2019,-0.0523456089254975,"Sao Paulo",143
"53263",2019-11-02,"BRG1690",0,6,0,2019,-0.0597780413579299,"Sergipe",6
"53264",2019-11-02,"BRG1691",0,1,0,2019,-0.0618613746912632,"Tocantins",1
"53265",2019-11-03,"BRG1665",0,7,0,2019,-0.0618613746912632,"Acre",7
"53266",2019-11-03,"BRG1666",0,6,0,2019,-0.0668613746912632,"Alagoas",6
"53267",2019-11-03,"BRG1667",0,5,0,2019,-0.018498279453168,"Amapa",5
"53268",2019-11-03,"BRG1668",0,20,0,2019,-0.0159120725566163,"Amazonas",20
"53269",2019-11-03,"BRG1669",3,57,13,2019,-0.0159120725566163,"Bahia",73
"53270",2019-11-03,"BRG1670",1,19,1,2019,-0.0166473666742633,"Ceara",21
"53271",2019-11-03,"BRG1671",2,44,3,2019,-0.0113842087795265,"Distrito Federal",49
"53272",2019-11-03,"BRG1672",1,16,1,2019,-0.0140747385887004,"Espirito Santo",18
"53273",2019-11-03,"BRG1673",11,63,0,2019,-0.0140747385887004,"Goias",74
"53274",2019-11-03,"BRG1674",3,37,0,2019,-0.0640747385887004,"Maranhao",40
"53275",2019-11-03,"BRG1675",0,5,0,2019,-0.0717670462810081,"Mato Grosso",5
"53276",2019-11-03,"BRG1676",2,18,0,2019,-0.0726652498738224,"Mato Grosso Do Sul",20
"53277",2019-11-03,"BRG1677",17,313,6,2019,-0.0726652498738224,"Minas Gerais",336
"53278",2019-11-03,"BRG1678",0,3,0,2019,-0.0726652498738224,"Para",3
"53279",2019-11-03,"BRG1679",0,38,0,2019,-0.0795145649423156,"Paraiba",38
"53280",2019-11-03,"BRG1680",2,65,1,2019,-0.0774312316089823,"Parana",68
"53281",2019-11-03,"BRG1681",0,7,0,2019,-0.0784516397722476,"Pernambuco",7
"53282",2019-11-03,"BRG1685",5,53,1,2019,-0.0784516397722476,"Rio Grande Do Sul",59
"53283",2019-11-03,"BRG1686",0,3,0,2019,-0.0712107782210412,"Rondonia",3
"53284",2019-11-03,"BRG1687",1,0,0,2019,-0.0678576036178666,"Roraima",1
